257993,10.0
158731,10.0
330993,10.0
332018,10.0
68024,10.0
92423,10.0
173066,10.0
38085,18.0
83758,10.0
326274,10.0
151692,15.0
172717,72.0
321755,10.0
200100,10.0
141585,10.0
302753,14.0
269300,10.0
143064,10.0
106281,10.0
41764,19.0
64535,20.0
273508,10.0
321841,10.0
220546,10.0
96227,10.0
350060,11.0
11655,18.0
166423,10.0
75401,17.0
166775,10.0
362540,11.0
329123,10.0
153490,10.0
256421,10.0
266801,10.0
115902,10.0
335019,10.0
170457,10.0
53485,10.0
117638,10.0
120563,10.0
128026,10.0
145175,10.0
241639,10.0
199051,10.0
181095,10.0
317788,10.0
339940,10.0
132843,10.0
315402,10.0
83145,20.0
65491,34.0
339091,10.0
138949,19.0
205985,10.0
270341,10.0
127249,10.0
279002,10.0
303971,10.0
153628,10.0
299422,10.0
310039,10.0
71603,10.0
252143,10.0
66745,10.0
275432,10.0
216236,10.0
67849,10.0
332390,20.0
199610,16.0
245414,10.0
94129,10.0
9472,18.0
59126,10.0
289169,10.0
3777,20.0
190473,15.0
147773,10.0
151380,10.0
189672,10.0
69102,10.0
285043,10.0
13107,10.0
245589,10.0
87174,15.0
277268,10.0
150139,10.0
157684,10.0
200041,10.0
320451,10.0
151361,10.0
217707,10.0
329780,10.0
302458,10.0
89521,10.0
249248,10.0
65674,9.0
113828,10.0
60770,10.0
174688,10.0
71864,10.0
237776,12.0
319335,10.0
135019,10.0
42966,37.0
314401,10.0
244676,10.0
223692,10.0
340962,10.0
198968,10.0
280278,10.0
343761,18.0
94334,10.0
210773,10.0
156985,10.0
84969,10.0
205832,10.0
23626,10.0
359482,10.0
327744,10.0
347544,10.0
9098,9.0
55307,18.0
47127,10.0
7006,10.0
118153,10.0
166567,10.0
145786,10.0
274773,10.0
141663,10.0
148995,10.0
112865,10.0
201326,10.0
53855,18.0
119989,10.0
91532,16.0
17270,24.0
238069,10.0
201272,10.0
304627,10.0
97039,10.0
286518,10.0
328231,10.0
131935,10.0
330022,10.0
269290,10.0
36150,10.0
64849,10.0
250281,10.0
177356,10.0
23012,10.0
343563,18.0
170993,11.0
239343,10.0
271327,10.0
246358,10.0
290473,10.0
114441,10.0
178800,20.0
297740,10.0
17207,20.0
40023,10.0
154554,10.0
291226,10.0
134565,10.0
3440,20.0
181480,10.0
294265,10.0
280576,10.0
14121,10.0
157238,10.0
134009,28.0
159311,10.0
20436,15.0
216597,15.0
98467,10.0
266088,10.0
15173,10.0
13852,10.0
153414,9.0
320624,10.0
321016,10.0
102535,20.0
220074,10.0
184382,10.0
72119,10.0
126949,10.0
196654,10.0
137387,10.0
332409,20.0
228563,27.0
350811,10.0
275782,10.0
251367,10.0
69961,10.0
232503,10.0
215099,10.0
268025,10.0
270165,20.0
121934,13.0
360493,10.0
125565,11.0
42392,43.55
145556,10.0
345816,15.0
317738,10.0
7114,20.0
131539,10.0
13515,10.0
100167,10.0
321204,10.0
339043,10.0
5486,18.0
253765,10.0
120913,10.0
276866,10.0
153894,10.0
143739,10.0
319218,10.0
107283,10.0
349803,10.0
162351,23.0
64835,22.0
299876,10.0
3562,11.0
83617,10.0
71531,10.0
174045,10.0
313403,10.0
81211,20.0
42961,20.0
76865,20.0
143254,10.0
64903,15.0
270711,10.0
2602,20.0
281870,10.0
41071,13.0
314181,10.0
285102,15.0
242580,10.0
282265,15.0
201311,10.0
53166,10.0
127075,10.0
51612,10.0
35290,27.0
350561,10.0
310995,10.0
9721,18.0
19892,18.0
321748,10.0
8466,11.0
112750,20.0
6333,36.0
269479,10.0
41474,10.0
312700,10.0
259213,10.0
329284,11.0
334560,10.0
203340,10.0
307291,10.0
270854,10.0
144116,10.0
297885,10.0
236204,10.0
150415,10.0
319590,10.0
244398,10.0
138370,13.0
238311,10.0
223208,20.0
351478,20.0
82346,10.0
318466,10.0
119781,10.0
9419,10.0
196080,10.0
43902,15.0
330003,10.0
249083,10.0
169023,10.0
220557,10.0
249077,10.0
329333,10.0
288336,10.0
107500,10.0
15414,10.0
196704,20.0
20886,19.0
173230,14.0
131510,10.0
317276,10.0
225709,10.0
28229,10.0
109948,20.0
269769,10.0
181210,10.0
89400,10.0
90556,10.0
328633,10.0
266103,10.0
322563,10.0
71113,10.0
64679,20.0
292096,10.0
27689,10.0
161091,29.0
283182,10.0
355770,10.0
287235,10.0
261877,10.0
177932,19.0
296859,10.0
58306,10.0
272449,10.0
271398,10.0
20998,18.0
291777,10.0
181531,20.0
294283,10.0
265604,20.0
38910,12.0
90986,24.0
319340,10.0
18199,10.0
294502,10.0
228196,20.0
190766,10.0
144673,10.0
6431,20.0
74331,18.0
297904,10.0
204797,10.0
165602,10.0
23588,14.0
72998,10.0
316603,10.0
94229,10.0
19150,20.0
190591,10.0
348819,10.0
19036,15.0
56098,15.0
38998,10.0
154243,10.0
110116,10.0
109578,10.0
356373,10.0
110251,10.0
327528,10.0
333184,10.0
129983,10.0
342874,11.0
152668,12.0
190584,10.0
56083,32.0
308472,10.0
242121,10.0
48400,18.0
340966,10.0
336914,10.0
146219,10.0
38681,20.0
84943,10.0
154655,50.0
171802,10.0
208184,10.0
176787,10.0
175502,10.0
113196,10.0
70865,19.0
90848,10.0
168717,10.0
8966,22.0
156776,10.0
161252,10.0
121011,10.0
178910,20.0
24892,20.0
354851,10.0
347379,10.0
12704,10.0
264392,10.0
66973,16.0
5433,20.0
67386,14.0
157450,10.0
116708,11.0
349181,10.0
163912,10.0
178115,15.0
173516,13.0
258157,10.0
263000,20.0
359804,41.0
307664,10.0
340399,10.0
242340,10.0
283338,10.0
343433,19.0
112864,13.0
119940,10.0
254287,10.0
190965,10.0
76447,10.0
320871,10.0
311286,10.0
258337,10.0
317871,10.0
57289,15.0
161672,10.0
325876,10.0
308240,10.0
55635,20.0
219602,10.0
342852,41.0
64515,13.0
331171,10.0
307252,10.0
160178,10.0
26437,10.0
154349,10.0
139132,10.0
77159,10.0
206683,10.0
357980,10.0
27260,10.0
161042,12.0
221261,10.0
319937,10.0
52127,10.0
295132,10.0
113908,10.0
98738,10.0
148361,10.0
239557,10.0
91852,10.0
97992,10.0
124174,10.0
298831,10.0
98643,10.0
304723,10.0
28001,10.0
152052,20.0
200822,10.0
340626,17.0
280314,10.0
70945,10.0
243355,10.0
308737,10.0
191954,20.0
73403,11.0
16629,37.0
97851,10.0
118745,10.0
239154,10.0
347466,18.0
218626,10.0
115996,10.0
165213,10.0
33727,10.0
137031,12.0
82670,10.0
52805,20.0
241180,10.0
203178,10.0
20284,10.0
300098,10.0
133760,10.0
220324,10.0
361865,10.0
98782,10.0
310350,10.0
24215,19.0
206549,10.0
136111,10.0
324369,10.0
167205,10.0
298969,10.0
11349,20.0
270465,10.0
172742,10.0
164712,13.0
325897,10.0
13178,10.0
319574,10.0
82833,10.0
154173,33.0
118671,10.0
173236,10.0
269101,10.0
265185,10.0
158176,10.0
59797,10.0
248909,10.0
155745,20.0
266191,10.0
237296,10.0
150343,10.0
298785,10.0
50025,10.0
28577,10.0
344665,10.0
5594,18.0
266430,19.0
195415,20.0
221679,10.0
11847,42.0
22367,20.0
314027,10.0
132632,10.0
259323,10.0
160365,10.0
334855,10.0
312303,10.0
32896,21.0
144723,14.0
97825,19.0
271969,10.0
4224,24.0
333576,10.0
262790,10.0
10428,20.0
24422,21.0
216252,15.0
169585,10.0
137888,9.0
260667,10.0
130068,10.0
289188,10.0
71303,10.0
216372,10.0
338795,10.0
282041,10.0
170073,10.0
40821,10.0
23205,37.0
69925,16.0
101255,10.0
295651,10.0
189234,10.0
93918,10.0
327609,10.0
264031,10.0
112408,20.0
186086,10.0
64267,20.0
172392,15.0
336129,20.0
12164,36.0
105646,18.0
363553,10.0
45482,10.0
273688,10.0
257997,10.0
217629,10.0
163174,10.0
328022,10.0
121131,10.0
120215,10.0
223590,20.0
183729,10.0
181508,10.0
272715,19.0
203134,10.0
356469,10.0
103591,10.0
315810,10.0
172846,21.0
231462,15.0
179043,10.0
83101,20.0
83849,10.0
171499,10.0
35177,10.0
80770,18.0
332936,10.0
277706,10.0
277910,10.0
221024,10.0
55174,20.0
145896,10.0
212732,10.0
301327,18.0
361869,10.0
275962,10.0
250151,10.0
70818,10.0
8047,10.0
326036,10.0
342845,14.0
126988,10.0
9613,18.0
8251,20.0
75700,10.0
264115,10.0
227475,10.0
123630,10.0
345978,10.0
196759,10.0
31242,10.0
104783,12.0
82908,21.0
33955,10.0
344621,10.0
327223,10.0
244016,10.0
350010,10.0
121095,10.0
57840,14.0
114454,10.0
8480,10.0
201948,10.0
148652,10.0
141045,10.0
158495,10.0
31204,20.0
37300,18.0
190197,10.0
61618,19.0
14149,10.0
184647,10.0
21130,26.0
206523,10.0
177061,10.0
40608,12.0
334588,11.0
247850,10.0
159115,11.0
1128,18.0
14720,10.0
165728,10.0
336316,10.0
78782,10.0
170146,10.0
47394,24.0
297709,10.0
200941,21.0
344682,10.0
246453,10.0
157434,10.0
228981,10.0
134485,14.0
20785,15.0
219412,20.0
36837,10.0
255751,10.0
192418,20.0
295684,15.0
123239,10.0
7813,9.0
350874,10.0
95440,10.0
125050,10.0
308618,10.0
8039,20.0
116040,10.0
114143,20.0
140499,10.0
74299,18.0
358202,10.0
275065,10.0
251755,10.0
123783,10.0
351856,10.0
208146,10.0
286373,10.0
317694,10.0
316625,10.0
193315,10.0
256918,30.0
217942,10.0
114006,10.0
149529,10.0
143063,10.0
43250,10.0
30576,20.0
186327,10.0
137787,30.0
312318,10.0
8253,21.0
121516,10.0
294133,10.0
219353,20.0
102995,41.0
40977,10.0
358325,10.0
15472,10.0
248012,10.0
177958,10.0
109185,10.0
133677,10.0
80058,38.19
25784,10.0
229849,10.0
177657,23.0
84550,10.0
25437,15.0
290781,10.0
125057,10.0
346702,11.0
93098,10.0
158694,10.0
169653,10.0
50349,10.0
160478,10.0
156138,10.0
294634,10.0
258054,10.0
346813,11.0
59722,10.0
260684,10.0
31638,11.0
140231,10.0
126403,10.0
204145,10.0
106617,10.0
61572,10.0
112462,10.0
76500,11.0
169272,10.0
321801,10.0
204161,10.0
44101,10.0
355811,10.0
70930,10.0
40567,19.0
363989,10.0
352013,10.0
178704,20.0
271218,10.0
132113,10.0
265269,10.0
360830,10.0
333282,10.0
297841,10.0
71087,10.0
275751,10.0
90295,10.0
254439,10.0
65011,10.0
320481,10.0
117363,10.0
323709,10.0
317281,10.0
31435,20.0
108535,10.0
250431,10.0
345910,10.0
358385,22.0
255772,10.0
74938,20.0
197654,10.0
163978,10.0
14014,10.0
344105,10.0
339352,10.0
268860,10.0
346847,10.0
306593,12.0
78043,10.0
151265,10.0
264173,10.0
89211,10.0
81866,14.0
134838,10.0
352083,10.0
179159,10.0
299410,20.0
247403,10.0
142814,10.0
92849,10.0
336458,10.0
97047,10.0
235029,13.0
166138,10.0
53284,10.0
103669,10.0
180860,10.0
166591,14.0
141213,10.0
254369,10.0
22712,10.0
242935,10.0
142871,19.0
357109,10.0
23060,16.0
131921,10.0
105682,20.0
83388,20.0
95655,10.0
58872,10.0
277795,10.0
47475,10.0
40712,12.0
355959,10.0
76754,10.0
332454,10.0
303198,10.0
25619,41.0
103215,20.0
275256,10.0
207544,10.0
221668,10.0
264099,10.0
5271,10.0
50705,10.0
307059,10.0
101085,27.0
138796,10.0
358378,10.0
92245,10.0
148302,11.0
33168,15.0
19632,10.0
207814,10.0
279539,10.0
129287,10.0
239568,10.0
94978,10.0
237518,10.0
142983,11.0
216472,10.0
363638,10.0
117425,10.0
144301,11.0
199215,10.0
360276,10.0
105628,15.0
93206,10.0
110370,20.0
205268,10.0
73245,10.0
288994,10.0
10042,18.0
109177,10.0
39783,10.0
53265,19.0
165100,10.0
307009,10.0
267314,10.0
124503,18.0
212053,10.0
271017,10.0
312703,10.0
60657,10.0
100625,10.0
294945,10.0
344264,10.0
243518,10.0
9817,20.0
251078,10.0
224737,10.0
107614,10.0
16875,31.86
233555,10.0
46110,10.0
289227,10.0
167568,10.0
88305,10.0
30118,10.0
141952,10.0
12677,10.0
301152,10.0
346168,20.0
317366,10.0
186682,10.0
31119,14.0
161191,10.0
192752,16.0
87218,10.0
177956,19.0
259477,10.0
328110,10.0
221251,10.0
185426,10.0
257576,20.0
309810,10.0
324323,10.0
53496,10.0
165794,10.0
47105,10.0
81837,10.0
239347,10.0
164762,36.0
201079,30.0
158412,10.0
179594,19.0
236128,10.0
311044,10.0
71833,10.0
300871,10.0
188958,26.0
182086,10.0
11725,10.0
18997,10.0
123062,10.0
154241,10.0
28223,10.0
298759,10.0
209083,19.0
222222,10.0
276707,10.0
35289,27.0
284839,10.0
69779,10.0
118677,10.0
171380,10.0
358118,10.0
127471,10.0
207133,41.0
56172,10.0
275098,10.0
275481,10.0
10759,10.0
53199,10.0
332047,10.0
95870,10.0
76207,10.0
351817,10.0
29991,10.0
241318,10.0
335933,10.0
118665,10.0
301436,10.0
293501,10.0
110445,10.0
211556,10.0
76715,10.0
38940,10.0
360018,10.0
98619,19.0
251716,10.0
11726,10.0
62214,18.0
27909,10.0
13004,15.0
149142,11.0
72557,10.0
288101,10.0
112757,20.0
121918,10.0
218909,10.0
134078,10.0
265630,10.0
25117,14.0
199383,10.0
84197,10.0
33184,20.0
288170,10.0
261932,10.0
342041,18.0
29026,10.0
360824,10.0
351112,10.0
285028,10.0
243882,10.0
62412,10.0
353670,10.0
127216,10.0
248268,10.0
135445,10.0
267082,18.0
206455,10.0
223410,10.0
304374,10.0
43720,15.0
235700,10.0
252785,10.0
312498,18.0
2899,20.0
126119,10.0
73181,10.0
262639,10.0
247165,10.0
259028,10.0
156885,10.0
263649,10.0
325307,10.0
271838,15.0
149705,10.0
109863,10.0
361637,10.0
241116,26.0
101969,20.0
137523,10.0
233099,10.0
103728,10.0
51937,10.0
159877,10.0
246093,10.0
80741,14.0
279107,10.0
91575,10.0
48336,12.0
220628,10.0
89361,10.0
67571,10.0
19826,20.0
242383,10.0
346424,11.0
140361,10.0
114630,10.0
357563,20.0
285172,10.0
315822,10.0
295753,10.0
178026,10.0
262474,10.0
52287,10.0
139160,20.0
344562,10.0
334926,10.0
348572,10.0
166408,10.0
25751,10.0
11922,22.0
331339,10.0
166872,10.0
103355,16.0
208835,10.0
246479,10.0
311355,10.0
64920,10.0
232277,10.0
203291,10.0
218304,20.0
270463,10.0
134578,10.0
198753,10.0
17971,10.0
282517,10.0
81,10.0
334676,10.0
177934,10.0
72610,20.0
137638,10.0
268828,10.0
263292,10.0
44518,10.0
250971,10.0
227361,10.0
353409,10.0
345960,10.0
271183,10.0
292354,10.0
130281,10.0
288401,10.0
135879,10.0
159198,10.0
34731,10.0
360015,10.0
194914,10.0
289996,10.0
141660,10.0
145874,10.0
40322,18.0
46998,20.0
17796,13.0
137162,39.45
236548,10.0
361037,10.0
249911,10.0
77304,10.0
131229,10.0
69161,24.0
148003,10.0
336602,10.0
49219,10.0
230217,10.0
62208,10.0
222921,10.0
326689,10.0
95373,10.0
188341,10.0
86691,10.0
94569,36.0
266119,10.0
249221,10.0
359525,10.0
100351,10.0
51172,10.0
325025,10.0
188271,14.0
311775,10.0
329970,10.0
130827,18.0
164877,10.0
114375,10.0
152098,10.0
298749,10.0
349351,10.0
186285,41.0
304293,10.0
356602,19.0
85827,10.0
111305,11.0
99344,19.0
348230,20.0
21831,14.0
311107,10.0
260926,10.0
134140,10.0
314104,10.0
166208,10.0
126707,11.0
228992,10.0
71066,10.0
105480,10.0
38817,10.0
128192,15.0
60030,10.0
339952,10.0
200910,10.0
311221,10.0
245900,10.0
270579,10.0
247669,10.0
171474,19.0
71014,10.0
81716,19.0
77151,20.0
66761,10.0
249469,10.0
299971,10.0
58132,10.0
329564,10.0
190335,15.0
188348,14.0
357392,10.0
53509,44.6
323036,10.0
292027,10.0
117100,10.0
184805,10.0
161457,12.0
167783,20.0
348379,10.0
256999,10.0
72140,10.0
340320,22.0
4669,20.0
342370,11.0
247994,10.0
261197,10.0
348128,10.0
111958,10.0
76053,10.0
149260,10.0
117986,13.0
47263,10.0
112188,10.0
234129,10.0
112365,10.0
297219,10.0
268581,15.0
21485,10.0
302775,10.0
95921,19.0
349749,10.0
300297,20.0
341776,10.0
225007,10.0
15662,10.0
317913,10.0
200892,10.0
303815,10.0
16781,18.0
255727,10.0
132028,10.0
121765,10.0
17583,10.0
241383,10.0
95129,10.0
43236,10.0
266123,10.0
49239,10.0
248202,10.0
247423,10.0
3535,20.0
71903,10.0
206850,10.0
131862,10.0
190113,20.0
235856,10.0
149426,10.0
315634,10.0
249102,10.0
196576,15.0
6578,23.0
9920,15.0
225325,10.0
128120,10.0
172471,10.0
168339,10.0
44127,10.0
220844,10.0
215120,10.0
153369,10.0
325075,20.0
336017,10.0
289199,10.0
116230,10.0
252935,10.0
72030,10.0
313786,10.0
321843,10.0
361961,10.0
331418,10.0
92225,10.0
146157,10.0
299984,11.0
177067,10.0
173249,15.0
130075,10.0
346795,10.0
148814,10.0
237219,10.0
129691,10.0
343012,10.0
8422,19.0
187645,10.0
291523,14.0
227243,10.0
157645,10.0
35315,10.0
58993,10.0
205833,10.0
70643,10.0
117478,10.0
307574,10.0
6760,20.0
342485,11.0
45366,10.0
152684,10.0
53425,25.0
40002,10.0
360561,10.0
346832,10.0
300379,16.0
139550,10.0
73559,10.0
101592,10.0
108200,10.0
3181,24.53
132326,10.0
183691,10.0
232208,10.0
305436,10.0
363413,10.0
71802,38.0
183364,15.0
87605,34.0
338167,10.0
84368,18.0
194519,10.0
232040,16.0
82748,10.0
244688,10.0
352174,10.0
295111,10.0
70156,10.0
244939,10.0
311287,10.0
223644,10.0
213227,10.0
108192,10.0
263781,10.0
25265,27.0
260236,20.0
8275,20.0
1310,41.0
99848,17.0
284909,10.0
254762,10.0
176586,10.0
244499,10.0
120,10.0
131679,10.0
108616,10.0
294584,10.0
15576,18.0
103558,10.0
169636,10.0
232505,10.0
318919,10.0
14987,10.0
230944,10.0
170787,10.0
307125,10.0
77270,10.0
212064,10.0
240224,10.0
348482,10.0
246733,10.0
347677,10.0
226984,18.0
145368,14.0
12824,12.0
257868,10.0
226115,10.0
304753,10.0
296319,10.0
7061,20.0
276647,10.0
103132,18.0
347672,10.0
111412,41.0
237942,10.0
56420,24.0
94026,10.0
287498,10.0
272117,10.0
58663,10.0
78158,20.0
53781,18.0
197118,10.0
37107,10.0
35156,10.0
296929,10.0
27754,20.0
194247,10.0
34342,25.0
351304,10.0
207358,10.0
124879,11.0
10493,10.0
186413,14.0
143114,10.0
284678,10.0
150042,10.0
49630,10.0
63408,10.0
214465,10.0
274917,10.0
255797,10.0
286244,10.0
33155,30.0
226826,10.0
231247,10.0
282623,10.0
279675,10.0
191050,10.0
60772,15.0
299748,10.0
303098,10.0
142937,10.0
64112,10.0
253230,10.0
303749,10.0
214750,10.0
165792,10.0
115986,10.0
104151,32.0
330362,10.0
145486,10.0
312525,10.0
279744,10.0
15813,10.0
330084,10.0
59969,10.0
60431,72.0
357120,20.0
207647,10.0
62113,10.0
357495,10.0
61779,10.0
85545,15.0
306794,10.0
163956,10.0
165211,10.0
272847,10.0
363928,10.0
1103,20.0
84393,10.0
304868,10.0
243115,15.0
320350,10.0
184137,16.0
185418,10.0
92044,10.0
221387,10.0
14417,10.0
286876,10.0
142108,10.0
36167,20.0
155418,10.0
256285,10.0
323554,10.0
103195,10.0
122502,10.0
284908,10.0
309212,10.0
157578,10.0
8710,10.0
239417,10.0
277957,10.0
13560,20.0
351894,11.0
45781,23.0
126136,10.0
85929,19.0
90411,18.0
49305,11.0
29540,10.0
50724,10.0
43092,20.0
301430,10.0
182983,10.0
252027,10.0
335979,10.0
103438,22.48
335216,10.0
11761,10.0
358031,10.0
262802,10.0
262440,10.0
277251,10.0
176922,10.0
157937,10.0
252413,10.0
158785,10.0
4336,20.0
61699,15.0
212569,10.0
19546,10.0
99014,10.0
35099,10.0
219331,10.0
81776,10.0
74686,10.0
280030,11.0
173500,10.0
184493,20.0
85240,20.0
306763,10.0
125712,10.0
57938,14.0
29065,10.0
220099,10.0
53863,24.0
354087,10.0
308765,10.0
112292,10.0
332143,10.0
123691,10.0
198561,10.0
102800,10.0
304582,10.0
186030,10.0
37120,30.0
313433,10.0
360275,10.0
294334,10.0
101479,10.0
274303,15.0
270974,10.0
252119,10.0
359672,10.0
46410,10.0
150509,10.0
334381,10.0
73285,10.0
84486,10.0
233899,10.0
218185,10.0
285392,10.0
248403,10.0
184700,20.0
166170,11.0
261587,18.0
143217,10.0
356317,10.0
145399,15.0
5799,10.0
291442,10.0
161891,10.0
316246,10.0
194657,10.0
78035,10.0
14436,10.0
97906,15.0
20728,36.0
73716,10.0
229934,15.0
275572,10.0
183433,10.0
237101,10.0
4450,18.0
66120,10.0
54339,10.0
23954,11.0
160488,10.0
53100,10.0
19511,10.0
327944,10.0
157278,10.0
129084,10.0
125577,11.0
356185,10.0
51151,18.0
310907,10.0
22376,22.0
143609,11.0
310147,10.0
347750,10.0
47980,11.0
211336,10.0
80875,17.0
267965,10.0
268097,10.0
360651,10.0
94608,36.0
230827,10.0
308985,10.0
260227,20.0
176874,10.0
207504,10.0
327369,10.0
81122,10.0
327212,10.0
314264,10.0
117494,10.0
224828,10.0
201129,10.0
312188,10.0
69077,10.0
179913,10.0
20561,10.0
124487,10.0
249064,14.0
259283,10.0
183615,10.0
268900,10.0
304422,10.0
77626,10.0
361595,11.0
289287,10.0
157382,10.0
168722,36.0
100050,19.0
10679,18.0
15285,10.0
240862,10.0
300360,10.0
36801,10.0
149469,10.0
57255,12.0
60811,15.0
278008,10.0
93013,10.0
324047,10.0
158184,10.0
2303,20.0
73347,16.0
30312,20.0
219986,10.0
333987,11.0
349296,10.0
194646,10.0
161462,10.0
32346,10.0
89781,20.0
146868,10.0
84813,10.0
90163,10.0
83780,10.0
59967,10.0
19857,18.0
166625,26.0
250341,10.0
221860,10.0
64499,11.0
287440,10.0
245533,10.0
133133,10.0
132321,15.0
157414,10.0
29321,10.0
129442,10.0
193414,10.0
68665,10.0
47797,20.0
46143,10.0
36077,41.0
59042,10.0
256044,10.0
40038,10.0
179040,10.0
169620,36.0
274713,10.0
116335,10.0
127339,10.0
198735,10.0
305181,10.0
358039,10.0
334847,10.0
110240,10.0
48200,15.0
118184,21.0
329419,10.0
202364,10.0
286999,10.0
85426,18.0
252841,10.0
312065,10.0
219168,18.0
195003,10.0
272988,10.0
73399,10.0
104142,27.0
265506,10.0
293829,10.0
68189,10.0
317483,10.0
208689,10.0
217900,15.0
59350,10.0
293248,20.0
167730,10.0
107553,10.0
271018,10.0
300540,10.0
192083,10.0
331402,10.0
206535,10.0
267242,10.0
333500,10.0
97502,19.0
237512,10.0
180047,10.0
65196,10.0
316049,10.0
126426,10.0
168668,15.0
355868,10.0
88559,10.0
9568,20.0
148257,10.0
15343,10.0
328286,10.0
109738,11.0
350891,10.0
20435,10.0
87376,27.0
98940,10.0
180802,10.0
41641,20.0
292369,10.0
163295,10.0
33302,10.0
136562,10.0
278507,10.0
5098,20.0
134536,10.0
37314,18.0
249412,10.0
222200,10.0
199856,10.0
225740,10.0
16706,20.0
58161,10.0
306821,10.0
241026,10.0
6531,10.0
183117,10.0
96931,10.0
198482,14.0
210923,10.0
180938,10.0
23372,21.0
347629,10.0
25325,20.0
69406,10.0
227297,10.0
186260,47.0
114250,20.0
165455,10.0
48185,10.0
342362,20.0
191162,10.0
157951,10.0
197074,10.0
235416,10.0
344232,10.0
128339,10.0
9535,41.0
155683,10.0
46753,10.0
160950,10.0
61724,10.0
245079,11.0
246953,10.0
33581,66.0
226846,20.0
16609,10.0
339436,10.0
161682,10.0
127139,10.0
157305,21.0
175451,10.0
340346,10.0
93696,20.0
335021,10.0
132468,10.0
310511,10.0
189546,10.0
190075,20.0
348068,10.0
266861,10.0
123927,10.0
156853,11.0
789,10.0
184385,15.0
26193,10.0
126167,10.0
206931,10.0
133209,15.0
84514,18.0
281836,10.0
131831,10.0
193371,20.0
263307,10.0
99830,10.0
245177,10.0
128750,20.0
218658,10.0
79567,18.0
162678,21.0
219152,10.0
206150,22.0
195619,10.0
262589,10.0
361066,10.0
169133,10.0
79361,10.0
329554,10.0
278136,10.0
17678,20.0
154364,10.0
330904,10.0
285600,10.0
105927,10.0
222716,10.0
2901,20.0
119440,10.0
35074,18.0
303818,10.0
79227,18.0
142021,11.0
329102,10.0
330249,10.0
272690,10.0
27967,10.0
296721,10.0
241053,10.0
43328,11.0
47307,10.0
140192,10.0
287358,10.0
300245,15.0
304474,10.0
182430,19.0
145376,14.0
186031,10.0
317346,10.0
358480,18.0
332389,20.0
314019,10.0
206654,10.0
206647,10.0
358530,20.0
54931,16.0
422,10.0
258076,10.0
116244,10.0
298224,10.0
211947,20.0
261141,10.0
222928,10.0
338709,10.0
334875,10.0
147192,10.0
171063,10.0
356942,10.0
142782,10.0
340712,10.0
151951,35.0
100387,10.0
92593,10.0
229078,10.0
117764,10.0
293761,10.0
306860,10.0
3259,10.0
211086,10.0
51608,10.0
47476,11.0
252551,10.0
219350,15.0
36254,41.0
57979,22.0
303945,10.0
43606,11.0
222366,10.0
139083,10.0
232804,10.0
217047,10.0
89617,10.0
127399,10.0
246597,10.0
244846,10.0
12752,15.0
303768,10.0
305587,11.0
223964,18.0
184512,10.0
166906,12.0
146288,10.0
36346,10.0
104664,10.0
147540,10.0
130307,10.0
328404,10.0
323350,10.0
188599,10.0
314651,10.0
215127,10.0
91605,10.0
156627,10.0
7496,10.0
15615,10.0
89949,10.0
27289,18.0
238275,10.0
203991,18.0
14923,36.0
78425,10.0
247468,10.0
226182,10.0
156029,10.0
238819,10.0
117532,10.0
129426,10.0
151394,11.0
167037,10.0
21778,10.0
169289,10.0
295642,11.0
100577,30.0
